tail_no,aircraft_class,leg,from,to,distance_km,pax,depart_min,duration_min,soc_after_pct
AT-01,4seat,1,THR,IKA,35.4,4,0.0,6.6,81.3
AT-01,4seat,2,IKA,TAJ,50.8,4,11.6,9.5,54.5
AT-01,4seat,3,TAJ,PSD,7.1,4,26.1,1.3,50.7
AT-01,4seat,4,PSD,TAJ,7.1,4,32.4,1.3,47.0
AT-01,4seat,5,TAJ,PSD,7.1,4,38.7,1.3,43.2
AT-01,4seat,6,PSD,TAJ,7.1,4,45.0,1.3,39.4
AT-01,4seat,7,TAJ,PSD,7.1,4,51.4,1.3,35.6
AT-01,4seat,8,PSD,TAJ,7.1,4,57.7,1.3,31.9
AT-01,4seat,9,TAJ,PSD,7.1,4,64.0,1.3,28.1
AT-01,4seat,10,PSD,TAJ,7.1,4,70.4,1.3,24.3
AT-01,4seat,11,TAJ,PSD,7.1,4,76.7,1.3,20.6
AT-01,4seat,12,PSD,TAJ,7.1,4,83.0,1.3,16.8
AT-01,4seat,13,TAJ,CHT,22.1,4,89.4,4.1,26.7
AT-01,4seat,14,CHT,TAJ,22.1,4,102.4,4.1,15.0
AT-01,4seat,15,TAJ,CHT,22.1,4,111.5,4.1,26.7
AT-01,4seat,16,CHT,TAJ,22.1,4,124.8,4.1,15.0
AT-01,4seat,17,TAJ,CHT,22.1,4,134.0,4.1,26.7
AT-01,4seat,18,CHT,TAJ,22.1,4,147.3,4.1,15.0
AT-01,4seat,19,TAJ,CHT,22.1,4,156.4,4.1,26.7
AT-01,4seat,20,CHT,TAJ,22.1,4,169.7,4.1,15.0
AT-01,4seat,21,TAJ,THR,15.5,0,178.9,2.9,15.0
AT-02,4seat,1,CHT,THR,14.0,4,0.0,2.6,92.6
AT-02,4seat,2,THR,CHT,14.0,4,7.6,2.6,85.2
AT-02,4seat,3,CHT,THR,14.0,4,15.2,2.6,77.8
AT-02,4seat,4,THR,CHT,14.0,4,22.8,2.6,70.4
AT-02,4seat,5,CHT,THR,14.0,4,30.5,2.6,63.0
AT-02,4seat,6,THR,CHT,14.0,4,38.1,2.6,55.6
AT-02,4seat,7,CHT,THR,14.0,4,45.7,2.6,48.1
AT-02,4seat,8,THR,CHT,14.0,4,53.3,2.6,40.7
AT-02,4seat,9,CHT,THR,14.0,4,60.9,2.6,33.3
AT-02,4seat,10,THR,CHT,14.0,4,68.5,2.6,25.9
AT-02,4seat,11,CHT,THR,14.0,4,76.1,2.6,18.5
AT-02,4seat,12,THR,CHT,14.0,4,83.8,2.6,22.4
AT-02,4seat,13,CHT,THR,14.0,4,93.4,2.6,15.0
AT-02,4seat,14,THR,CHT,14.0,4,101.0,2.6,22.4
AT-02,4seat,15,CHT,THR,14.0,4,111.3,2.6,15.0
AT-02,4seat,16,THR,IKA,35.4,4,118.9,6.6,15.0
AT-02,4seat,17,IKA,CHT,38.8,4,133.9,7.2,35.5
AT-02,4seat,18,CHT,IKA,38.8,4,153.5,7.2,15.0
AT-02,4seat,19,IKA,CHT,38.8,4,165.8,7.2,35.5
AT-02,4seat,20,CHT,IKA,38.8,4,185.4,7.2,15.0
AT-02,4seat,21,IKA,CHT,38.8,0,197.7,7.2,15.0
AT-03,4seat,1,IKA,CHT,38.8,4,0.0,7.2,79.5
AT-03,4seat,2,CHT,PSD,26.3,4,12.2,4.9,65.6
AT-03,4seat,3,PSD,CHT,26.3,4,22.1,4.9,51.7
AT-03,4seat,4,CHT,PSD,26.3,4,32.0,4.9,37.8
AT-03,4seat,5,PSD,CHT,26.3,4,41.9,4.9,23.9
AT-03,4seat,6,CHT,THR,14.0,4,51.8,2.6,16.5
AT-03,4seat,7,THR,CHT,14.0,4,59.5,2.6,63.3
AT-03,4seat,8,CHT,PSD,26.3,4,76.8,4.9,49.4
AT-03,4seat,9,PSD,CHT,26.3,4,86.7,4.9,35.5
AT-03,4seat,10,CHT,IKA,38.8,4,96.6,7.2,15.0
AT-03,4seat,11,IKA,TAJ,50.8,4,108.8,9.5,15.0
AT-03,4seat,12,TAJ,THR,15.5,4,128.1,2.9,15.0
AT-03,4seat,13,THR,CHT,14.0,4,137.5,2.6,78.0
AT-03,4seat,14,CHT,PSD,26.3,4,157.8,4.9,64.1
AT-03,4seat,15,PSD,CHT,26.3,4,167.7,4.9,50.2
AT-03,4seat,16,CHT,PSD,26.3,4,177.6,4.9,36.3
AT-03,4seat,17,PSD,CHT,26.3,4,187.5,4.9,22.4
AT-03,4seat,18,CHT,THR,14.0,4,197.4,2.6,15.0
AT-03,4seat,19,THR,IKA,35.4,0,205.0,6.6,15.0
AT-04,4seat,1,QZV,KRJ,92.7,4,0.0,17.3,51.0
AT-04,4seat,2,KRJ,THR,36.8,4,22.3,6.9,31.6
AT-04,4seat,3,THR,TAJ,15.5,4,34.1,2.9,23.4
AT-04,4seat,4,TAJ,CHT,22.1,4,42.0,4.1,26.7
AT-04,4seat,5,CHT,TAJ,22.1,4,53.8,4.1,15.0
AT-04,4seat,6,TAJ,CHT,22.1,4,63.0,4.1,26.7
AT-04,4seat,7,CHT,TAJ,22.1,4,76.3,4.1,15.0
AT-04,4seat,8,TAJ,CHT,22.1,4,85.4,4.1,26.7
AT-04,4seat,9,CHT,TAJ,22.1,4,98.8,4.1,15.0
AT-04,4seat,10,TAJ,CHT,22.1,4,107.9,4.1,26.7
AT-04,4seat,11,CHT,TAJ,22.1,4,121.2,4.1,15.0
AT-04,4seat,12,TAJ,CHT,22.1,4,130.3,4.1,26.7
AT-04,4seat,13,CHT,TAJ,22.1,4,143.7,4.1,15.0
AT-04,4seat,14,TAJ,CHT,22.1,4,152.8,4.1,26.7
AT-04,4seat,15,CHT,TAJ,22.1,4,166.1,4.1,15.0
AT-04,4seat,16,TAJ,THR,15.5,4,175.2,2.9,15.0
AT-04,4seat,17,THR,TAJ,15.5,4,184.6,2.9,15.0
AT-04,4seat,18,TAJ,QZV,131.5,0,194.0,24.5,15.0
AT-05,4seat,1,IKA,THR,35.4,4,0.0,6.6,81.3
AT-05,4seat,2,THR,IKA,35.4,4,11.6,6.6,62.6
AT-05,4seat,3,IKA,THR,35.4,4,23.2,6.6,43.9
AT-05,4seat,4,THR,IKA,35.4,4,34.8,6.6,25.2
AT-05,4seat,5,IKA,THR,35.4,4,46.4,6.6,15.0
AT-05,4seat,6,THR,IKA,35.4,4,59.5,6.6,15.0
AT-05,4seat,7,IKA,THR,35.4,4,74.5,6.6,15.0
AT-05,4seat,8,THR,IKA,35.4,4,89.5,6.6,15.0
AT-05,4seat,9,IKA,THR,35.4,4,104.5,6.6,15.0
AT-05,4seat,10,THR,IKA,35.4,4,119.5,6.6,15.0
AT-05,4seat,11,IKA,THR,35.4,4,134.5,6.6,15.0
AT-05,4seat,12,THR,IKA,35.4,4,149.5,6.6,15.0
AT-05,4seat,13,IKA,THR,35.4,4,164.5,6.6,15.0
AT-05,4seat,14,THR,IKA,35.4,4,179.5,6.6,15.0
AT-05,4seat,15,IKA,THR,35.4,4,194.4,6.6,15.0
AT-05,4seat,16,THR,IKA,35.4,4,209.4,6.6,15.0
AT-06,4seat,1,IKA,THR,35.4,4,0.0,6.6,81.3
AT-06,4seat,2,THR,KRJ,36.8,4,11.6,6.9,61.9
AT-06,4seat,3,KRJ,THR,36.8,4,23.4,6.9,42.5
AT-06,4seat,4,THR,KRJ,36.8,4,35.3,6.9,34.4
AT-06,4seat,5,KRJ,THR,36.8,4,49.2,6.9,15.0
AT-06,4seat,6,THR,IKA,35.4,4,61.0,6.6,15.0
AT-06,4seat,7,IKA,CHT,38.8,4,76.0,7.2,35.5
AT-06,4seat,8,CHT,IKA,38.8,4,95.6,7.2,15.0
AT-06,4seat,9,IKA,CHT,38.8,4,107.9,7.2,35.5
AT-06,4seat,10,CHT,IKA,38.8,4,127.5,7.2,15.0
AT-06,4seat,11,IKA,CHT,38.8,4,139.7,7.2,35.5
AT-06,4seat,12,CHT,IKA,38.8,4,159.4,7.2,15.0
AT-06,4seat,13,IKA,CHT,38.8,4,171.6,7.2,35.5
AT-06,4seat,14,CHT,IKA,38.8,4,191.3,7.2,15.0
AT-07,4seat,1,IKA,THR,35.4,4,0.0,6.6,81.3
AT-07,4seat,2,THR,IKA,35.4,4,11.6,6.6,62.6
AT-07,4seat,3,IKA,TAJ,50.8,4,23.2,9.5,35.8
AT-07,4seat,4,TAJ,IKA,50.8,4,37.7,9.5,15.0
AT-07,4seat,5,IKA,TAJ,50.8,4,53.2,9.5,15.0
AT-07,4seat,6,TAJ,IKA,50.8,4,72.5,9.5,15.0
AT-07,4seat,7,IKA,THR,35.4,4,91.7,6.6,15.0
AT-07,4seat,8,THR,IKA,35.4,4,106.7,6.6,15.0
AT-07,4seat,9,IKA,THR,35.4,4,121.7,6.6,15.0
AT-07,4seat,10,THR,IKA,35.4,4,136.7,6.6,15.0
AT-07,4seat,11,IKA,THR,35.4,4,151.7,6.6,15.0
AT-07,4seat,12,THR,IKA,35.4,4,166.7,6.6,15.0
AT-07,4seat,13,IKA,THR,35.4,4,181.7,6.6,15.0
AT-07,4seat,14,THR,IKA,35.4,4,196.7,6.6,15.0
AT-08,4seat,1,IKA,THR,35.4,4,0.0,6.6,81.3
AT-08,4seat,2,THR,TAJ,15.5,4,11.6,2.9,73.1
AT-08,4seat,3,TAJ,THR,15.5,4,19.5,2.9,64.9
AT-08,4seat,4,THR,TAJ,15.5,4,27.4,2.9,56.7
AT-08,4seat,5,TAJ,THR,15.5,4,35.3,2.9,48.5
AT-08,4seat,6,THR,TAJ,15.5,4,43.2,2.9,40.3
AT-08,4seat,7,TAJ,THR,15.5,4,51.1,2.9,32.1
AT-08,4seat,8,THR,CHT,14.0,4,59.0,2.6,91.1
AT-08,4seat,9,CHT,PSD,26.3,4,78.5,4.9,77.2
AT-08,4seat,10,PSD,CHT,26.3,4,88.4,4.9,63.3
AT-08,4seat,11,CHT,PSD,26.3,4,98.3,4.9,49.4
AT-08,4seat,12,PSD,CHT,26.3,4,108.2,4.9,35.5
AT-08,4seat,13,CHT,IKA,38.8,0,118.1,7.2,15.0
AT-09,4seat,1,KRJ,IKA,50.7,4,0.0,9.4,73.2
AT-09,4seat,2,IKA,TAJ,50.8,4,14.4,9.5,46.4
AT-09,4seat,3,TAJ,IKA,50.8,4,28.9,9.5,19.6
AT-09,4seat,4,IKA,TAJ,50.8,4,43.4,9.5,15.0
AT-09,4seat,5,TAJ,IKA,50.8,4,61.8,9.5,15.0
AT-09,4seat,6,IKA,TAJ,50.8,4,81.1,9.5,15.0
AT-09,4seat,7,TAJ,IKA,50.8,4,100.4,9.5,15.0
AT-09,4seat,8,IKA,TAJ,50.8,4,119.6,9.5,15.0
AT-09,4seat,9,TAJ,IKA,50.8,4,138.9,9.5,15.0
AT-09,4seat,10,IKA,TAJ,50.8,4,158.1,9.5,15.0
AT-09,4seat,11,TAJ,IKA,50.8,4,177.4,9.5,15.0
AT-09,4seat,12,IKA,TAJ,50.8,4,196.7,9.5,15.0
AT-09,4seat,13,TAJ,KRJ,42.5,0,215.9,7.9,15.0
AT-10,4seat,1,THR,KRJ,36.8,4,0.0,6.9,80.6
AT-10,4seat,2,KRJ,THR,36.8,4,11.9,6.9,61.2
AT-10,4seat,3,THR,IKA,35.4,4,23.7,6.6,42.5
AT-10,4seat,4,IKA,THR,35.4,4,35.3,6.6,23.8
AT-10,4seat,5,THR,IKA,35.4,4,46.9,6.6,15.0
AT-10,4seat,6,IKA,THR,35.4,4,60.3,6.6,15.0
AT-10,4seat,7,THR,IKA,35.4,4,75.3,6.6,15.0
AT-10,4seat,8,IKA,THR,35.4,4,90.3,6.6,15.0
AT-10,4seat,9,THR,IKA,35.4,4,105.3,6.6,15.0
AT-10,4seat,10,IKA,THR,35.4,4,120.3,6.6,15.0
