tail_no,aircraft_class,leg,from,to,distance_km,pax,depart_min,duration_min,soc_after_pct
AT-01,4seat,1,TAJ,CHT,22.1,4,0.0,4.1,88.3
AT-01,4seat,2,CHT,PSD,26.3,4,9.1,4.9,74.4
AT-01,4seat,3,PSD,TAJ,7.1,4,19.0,1.3,70.7
AT-01,4seat,4,TAJ,PSD,7.1,4,25.4,1.3,66.9
AT-01,4seat,5,PSD,TAJ,7.1,4,31.7,1.3,63.1
AT-01,4seat,6,TAJ,PSD,7.1,4,38.0,1.3,59.3
AT-01,4seat,7,PSD,TAJ,7.1,4,44.3,1.3,55.6
AT-01,4seat,8,TAJ,PSD,7.1,4,50.7,1.3,51.8
AT-01,4seat,9,PSD,TAJ,7.1,4,57.0,1.3,48.0
AT-01,4seat,10,TAJ,PSD,7.1,4,63.3,1.3,44.3
AT-01,4seat,11,PSD,TAJ,7.1,4,69.7,1.3,40.5
AT-01,4seat,12,TAJ,PSD,7.1,4,76.0,1.3,36.7
AT-01,4seat,13,PSD,CHT,26.3,4,82.3,4.9,28.9
AT-01,4seat,14,CHT,PSD,26.3,4,93.3,4.9,15.0
AT-01,4seat,15,PSD,CHT,26.3,4,103.2,4.9,28.9
AT-01,4seat,16,CHT,PSD,26.3,4,118.1,4.9,15.0
AT-01,4seat,17,PSD,CHT,26.3,4,128.0,4.9,28.9
AT-01,4seat,18,CHT,PSD,26.3,4,142.9,4.9,15.0
AT-01,4seat,19,PSD,CHT,26.3,4,152.8,4.9,28.9
AT-01,4seat,20,CHT,PSD,26.3,4,167.7,4.9,15.0
AT-01,4seat,21,PSD,TAJ,7.1,0,177.7,1.3,15.0
AT-02,4seat,1,IKA,CHT,38.8,4,0.0,7.2,79.5
AT-02,4seat,2,CHT,TAJ,22.1,4,12.2,4.1,67.8
AT-02,4seat,3,TAJ,CHT,22.1,4,21.4,4.1,56.1
AT-02,4seat,4,CHT,TAJ,22.1,4,30.5,4.1,44.4
AT-02,4seat,5,TAJ,CHT,22.1,4,39.6,4.1,32.7
AT-02,4seat,6,CHT,TAJ,22.1,4,48.7,4.1,21.1
AT-02,4seat,7,TAJ,CHT,22.1,4,57.9,4.1,26.7
AT-02,4seat,8,CHT,TAJ,22.1,4,70.1,4.1,15.0
AT-02,4seat,9,TAJ,CHT,22.1,4,79.2,4.1,26.7
AT-02,4seat,10,CHT,TAJ,22.1,4,92.5,4.1,15.0
AT-02,4seat,11,TAJ,CHT,22.1,4,101.7,4.1,26.7
AT-02,4seat,12,CHT,TAJ,22.1,4,115.0,4.1,15.0
AT-02,4seat,13,TAJ,THR,15.5,4,124.1,2.9,23.2
AT-02,4seat,14,THR,TAJ,15.5,4,135.0,2.9,15.0
AT-02,4seat,15,TAJ,THR,15.5,4,142.9,2.9,23.2
AT-02,4seat,16,THR,TAJ,15.5,4,153.8,2.9,15.0
AT-02,4seat,17,TAJ,THR,15.5,4,161.7,2.9,23.2
AT-02,4seat,18,THR,TAJ,15.5,4,172.6,2.9,15.0
AT-02,4seat,19,TAJ,THR,15.5,4,180.5,2.9,42.9
AT-02,4seat,20,THR,CHT,14.0,4,194.9,2.6,35.5
AT-02,4seat,21,CHT,IKA,38.8,0,202.5,7.2,15.0
AT-03,4seat,1,CHT,THR,14.0,4,0.0,2.6,92.6
AT-03,4seat,2,THR,TAJ,15.5,4,7.6,2.9,84.4
AT-03,4seat,3,TAJ,CHT,22.1,4,15.5,4.1,72.7
